,Date,Time,Avg_Temp,S1_Light,S2_Light,S3_Light,S4_Light,Avg_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Room_Occupancy_Count
2370,2018/01/10,69426,25.565,0,0,0,0,0.063,575,-1.642,0,0,0
2371,2018/01/10,69456,25.565,0,0,0,0,0.064,575,-1.715,0,0,0
2372,2018/01/10,69487,25.55,0,0,0,0,0.068,575,-1.808,0,0,0
2373,2018/01/10,69518,25.55,0,0,0,0,0.063,570,-1.869,0,0,0
2374,2018/01/10,69548,25.565,0,0,0,0,0.061,565,-1.942,0,0,0
2375,2018/01/10,69579,25.55,0,0,0,0,0.063,565,-1.977,0,0,0
2376,2018/01/10,69610,25.565,0,0,0,0,0.063,560,-1.969,0,0,0
2377,2018/01/10,69640,25.565,0,0,0,0,0.063,565,-1.919,0,0,0
2378,2018/01/10,69671,25.565,0,0,0,0,0.064,555,-1.923,0,0,0
2379,2018/01/10,69701,25.565,0,0,0,0,0.066,560,-1.935,0,0,0
2380,2018/01/10,69732,25.565,0,0,0,0,0.073,555,-2.008,0,0,0
2381,2018/01/10,69763,25.565,0,0,0,0,0.062,550,-2.042,0,0,0
2382,2018/01/10,69793,25.565,0,0,0,0,0.063,545,-2.131,0,0,0
2383,2018/01/10,69824,25.548,0,0,0,0,0.068,540,-2.223,0,0,0
2384,2018/01/10,69855,25.548,0,0,0,0,0.063,540,-2.319,0,0,0
2385,2018/01/10,69885,25.548,0,0,0,0,0.064,535,-2.419,0,0,0
2386,2018/01/10,69916,25.565,0,0,0,0,0.064,535,-2.473,0,0,0
2387,2018/01/10,69947,25.532,0,0,0,0,0.069,535,-2.531,0,0,0
2388,2018/01/10,69977,25.548,0,0,0,0,0.061,530,-2.592,0,0,0
2389,2018/01/10,70008,25.532,0,0,0,0,0.068,530,-2.658,0,0,0
2390,2018/01/10,70038,25.532,0,0,0,0,0.06,530,-2.631,0,0,0
2391,2018/01/10,70069,25.515,0,0,0,0,0.064,525,-2.654,0,0,0
2392,2018/01/10,70100,25.55,0,0,0,0,0.071,525,-2.581,0,0,0
2393,2018/01/10,70130,25.515,0,0,0,0,0.063,525,-2.508,0,0,0
2394,2018/01/10,70161,25.515,0,0,0,0,0.066,525,-2.388,0,0,0
2395,2018/01/10,70192,25.515,0,0,0,0,0.063,525,-2.323,0,0,0
2396,2018/01/10,70222,25.515,0,0,0,0,0.061,520,-2.265,0,0,0
2397,2018/01/10,70253,25.515,0,0,0,0,0.064,520,-2.165,0,0,0
2398,2018/01/10,70284,25.515,0,0,0,0,0.063,520,-2.073,0,0,0
2399,2018/01/10,70314,25.515,0,0,0,0,0.061,520,-1.992,0,0,0
2400,2018/01/10,70345,25.515,0,0,0,0,0.061,510,-1.969,0,0,0
2401,2018/01/10,70375,25.515,0,0,0,0,0.061,510,-1.954,0,0,0
2402,2018/01/10,70406,25.532,0,0,0,0,0.068,515,-1.804,0,0,0
2403,2018/01/10,70437,25.515,0,0,0,0,0.058,505,-1.808,0,0,0
2404,2018/01/10,70467,25.532,0,0,0,0,0.063,500,-1.769,0,0,0
2405,2018/01/10,70498,25.515,0,0,0,0,0.082,495,-1.781,0,0,0
2406,2018/01/10,70529,25.515,0,0,0,0,0.064,495,-1.796,0,0,0
2407,2018/01/10,70559,25.515,0,0,0,0,0.057,495,-1.819,0,0,0
2408,2018/01/10,70590,25.532,0,0,0,0,0.063,495,-1.854,0,0,0
2409,2018/01/10,70621,25.515,0,0,0,0,0.068,495,-1.854,0,0,0
2410,2018/01/10,70651,25.518,0,0,0,0,0.066,495,-1.869,0,0,0
2411,2018/01/10,70682,25.485,0,0,0,0,0.061,500,-1.808,0,0,0
2412,2018/01/10,70712,25.5,0,0,0,0,0.065,490,-1.812,0,0,0
2413,2018/01/10,70743,25.485,0,0,0,0,0.068,490,-1.831,0,0,0
2414,2018/01/10,70774,25.515,0,0,0,0,0.068,490,-1.819,0,0,0
2415,2018/01/10,70804,25.485,0,0,0,0,0.062,495,-1.731,0,0,0
2416,2018/01/10,70835,25.485,0,0,0,0,0.063,490,-1.712,0,0,0
2417,2018/01/10,70866,25.5,0,0,0,0,0.066,485,-1.712,0,0,0
2418,2018/01/10,70896,25.5,0,0,0,0,0.063,490,-1.635,0,0,0
2419,2018/01/10,70927,25.5,0,0,0,0,0.063,485,-1.577,0,0,0
2420,2018/01/10,70957,25.485,0,0,0,0,0.066,485,-1.488,0,0,0
2421,2018/01/10,70988,25.5,0,0,0,0,0.064,485,-1.419,0,0,0
2422,2018/01/10,71019,25.5,0,0,0,0,0.061,475,-1.415,0,0,0
2423,2018/01/10,71049,25.485,0,0,0,0,0.062,480,-1.331,0,0,0
2424,2018/01/10,71080,25.485,0,0,0,0,0.063,475,-1.262,0,0,0
2425,2018/01/10,71111,25.5,0,0,0,0,0.058,475,-1.258,0,0,0
2426,2018/01/10,71141,25.485,0,0,0,0,0.065,485,-1.135,0,0,0
2427,2018/01/10,71172,25.485,0,0,0,0,0.061,480,-0.988,0,0,0
2428,2018/01/10,71203,25.47,0,0,0,0,0.064,480,-0.915,0,0,0
2429,2018/01/10,71233,25.47,0,0,0,0,0.061,480,-0.873,0,0,0
2430,2018/01/10,71264,25.485,0,0,0,0,0.061,475,-0.912,0,0,0
2431,2018/01/10,71294,25.5,0,0,0,0,0.066,480,-0.888,0,0,0
2432,2018/01/10,71325,25.5,0,0,0,0,0.066,480,-0.854,0,0,0
2433,2018/01/10,71356,25.47,0,0,0,0,0.063,475,-0.854,0,0,0
2434,2018/01/10,71386,25.485,0,0,0,0,0.06,470,-0.885,0,0,0
2435,2018/01/10,71417,25.485,0,0,0,0,0.063,465,-0.942,0,0,0
2436,2018/01/10,71448,25.485,0,0,0,0,0.095,460,-0.973,0,0,0
2437,2018/01/10,71478,25.47,0,0,0,0,0.081,460,-1.073,0,0,0
2438,2018/01/10,71509,25.47,0,0,0,0,0.061,455,-1.196,0,0,0
2439,2018/01/10,71540,25.485,0,0,0,0,0.066,450,-1.338,0,0,0
2440,2018/01/10,71570,25.47,0,0,0,0,0.063,450,-1.4,0,0,0
2441,2018/01/10,71601,25.47,0,0,0,0,0.064,445,-1.523,0,0,0
2442,2018/01/10,71631,25.455,0,0,0,0,0.063,445,-1.662,0,0,0
2443,2018/01/10,71662,25.485,0,0,0,0,0.061,445,-1.719,0,0,0
2444,2018/01/10,71693,25.455,0,0,0,0,0.061,450,-1.746,0,0,0
2445,2018/01/10,71723,25.455,0,0,0,0,0.066,450,-1.746,0,0,0
2446,2018/01/10,71754,25.455,0,0,0,0,0.218,450,-1.719,0,0,0
2447,2018/01/10,71785,25.485,0,0,0,0,0.113,445,-1.812,0,0,0
2448,2018/01/10,71846,25.452,0,0,0,0,0.066,435,-1.923,0,0,0
2449,2018/01/10,71877,25.47,0,0,0,0,0.063,435,-2.05,0,0,0
2450,2018/01/10,71907,25.47,0,0,0,0,0.06,430,-2.192,0,0,0
2451,2018/01/10,71938,25.47,0,0,0,0,0.066,435,-2.154,0,0,0
2452,2018/01/10,71968,25.455,0,0,0,0,0.063,435,-2.127,0,0,0
2453,2018/01/10,71999,25.438,0,0,0,0,0.063,430,-2.112,0,0,0
